Date,Adj Close,Close,High,Low,Open,Volume,day_of_week,month,quarter,day_of_month,week_of_year,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_MA_7,Close_MA_14,Close_MA_30,Close_volatility_7,Close_volatility_14,Close_momentum_5,Close_roc_5,Close_momentum_10,Close_roc_10,close_position
2020-12-30,1891.0,1891.0,1895.800048828125,1877.300048828125,1879.9000244140625,444,2,12,4,30,53,1879.699951171875,1877.199951171875,1879.9000244140625,1866.5999755859373,1885.699951171875,1878.3285435267858,1866.5499790736606,1850.2999918619792,7.27639082546077,20.807005511769148,24.400024414062727,1.3071908675239003,38.699951171875,2.0892916996012008,0.7405379011824325
2020-12-31,1893.0999755859373,1893.0999755859373,1901.300048828125,1892.699951171875,1897.0,127,3,12,4,31,53,1891.0,1879.699951171875,1877.199951171875,1874.699951171875,1879.199951171875,1880.3142613002233,1870.7999790736608,1850.5866577148438,9.19700593429789,19.600694265037728,18.400024414062273,0.981491699648278,37.0,1.993427104502804,0.04651393856807667
2021-01-04,1944.699951171875,1944.699951171875,1945.0999755859373,1912.199951171875,1912.199951171875,154,0,1,1,4,1,1893.0999755859373,1891.0,1879.699951171875,1879.9000244140625,1866.5999755859373,1891.471400669643,1878.2928292410713,1852.9599894205728,24.473021282519085,25.882344373931872,64.7999267578125,3.446987920435274,57.5,3.0468419609853648,0.9878412122426483
2021-01-05,1952.699951171875,1952.699951171875,1952.699951171875,1941.300048828125,1941.699951171875,113,1,1,1,5,1,1944.699951171875,1893.0999755859373,1891.0,1877.199951171875,1874.699951171875,1902.6142578125,1887.1499720982142,1856.013321940104,32.12497378824607,28.672320179700186,75.5,4.02194768611984,67.0,3.553057312132962,1.0
2021-01-06,1906.9000244140625,1906.9000244140625,1959.9000244140625,1901.5,1952.0,331,2,1,1,6,1,1952.699951171875,1944.699951171875,1893.0999755859373,1879.699951171875,1879.9000244140625,1906.471400669643,1891.0499703543526,1857.1566569010417,30.524231316323213,27.245229481241278,27.2000732421875,1.447043355256245,27.7000732421875,1.4740354385872374,0.09246613281829716
2021-01-07,1912.300048828125,1912.300048828125,1926.699951171875,1912.0,1922.5999755859373,122,3,1,1,7,1,1906.9000244140625,1952.699951171875,1944.699951171875,1891.0,1877.199951171875,1911.4857003348213,1895.0642613002233,1859.639990234375,27.663228181239354,25.801599740158306,21.300048828125,1.1263907365481227,45.70007324218773,2.4483056809128154,0.020411552706316123
2021-01-08,1834.0999755859373,1834.0999755859373,1908.0,1834.0999755859373,1908.0,60,4,1,1,8,1,1912.300048828125,1906.9000244140625,1952.699951171875,1893.0999755859373,1879.699951171875,1904.9714181082588,1891.2714059012276,1860.6166544596354,39.31219190661073,30.518329131520968,-59.0,-3.1165813090108347,-40.59997558593773,-2.165678596223288,0.0
2021-01-11,1849.5999755859373,1849.5999755859373,1849.5999755859373,1826.5,1826.5,20,0,1,1,11,2,1834.0999755859373,1912.300048828125,1906.9000244140625,1944.699951171875,1891.0,1899.0571289062498,1888.692836216518,1862.079988606771,44.53207645563889,32.48688500207446,-95.09997558593773,-4.890213296330395,-30.300048828125227,-1.611790437503149,1.0
2021-01-12,1842.9000244140625,1842.9000244140625,1859.699951171875,1839.4000244140625,1849.0,176,1,1,1,12,2,1849.5999755859373,1834.0999755859373,1912.300048828125,1952.699951171875,1893.0999755859373,1891.8857073102677,1886.0999843052455,1864.1133219401042,49.42462728913394,34.677543691986656,-109.7999267578125,-5.622979951011839,-34.2999267578125,-1.827185576922702,0.17241441517285339
2021-01-13,1853.5999755859373,1853.5999755859373,1858.5999755859373,1853.5999755859373,1858.0,189,2,1,1,13,2,1842.9000244140625,1849.5999755859373,1834.0999755859373,1906.9000244140625,1944.699951171875,1878.8714250837052,1885.1714128766741,1866.7099894205728,44.995582749689156,35.406263323311705,-53.30004882812523,-2.7951150110506107,-26.099975585937727,-1.3885181818335437,0.0
2021-01-14,1850.300048828125,1850.300048828125,1850.699951171875,1836.699951171875,1836.699951171875,149,3,1,1,14,2,1853.5999755859373,1842.9000244140625,1849.5999755859373,1912.300048828125,1952.699951171875,1864.2428676060265,1883.4285627092634,1867.916658528646,31.663133719272295,36.543630844873086,-62.0,-3.242169032939897,-40.699951171875,-2.1522977880420413,0.971435546875
2021-01-15,1829.300048828125,1829.300048828125,1829.4000244140625,1825.0,1829.4000244140625,31,4,1,1,15,2,1850.300048828125,1853.5999755859373,1842.9000244140625,1834.0999755859373,1906.9000244140625,1853.1571568080356,1879.8142787388392,1868.0366617838542,27.5573368677935,39.31650971583393,-4.799926757812273,-0.26170475010659366,-63.79992675781227,-3.370129817790813,0.9772784019975032
2021-01-19,1839.5,1839.5,1842.9000244140625,1802.0,1802.0,13,1,1,1,19,3,1829.300048828125,1850.300048828125,1853.5999755859373,1849.5999755859373,1912.300048828125,1842.757149832589,1877.1214250837054,1868.12666015625,9.018094139232941,40.77341618991878,-10.099975585937273,-0.5460627010842,-105.199951171875,-5.409572366599874,0.9168698683491866
2021-01-20,1865.9000244140625,1865.9000244140625,1866.5999755859373,1844.4000244140625,1847.800048828125,16,2,1,1,20,3,1839.5,1829.300048828125,1850.300048828125,1842.9000244140625,1834.0999755859373,1847.300013950893,1876.1357160295759,1869.12666015625,11.576836129384134,40.872971513818165,23.0,1.2480329749473356,-86.7999267578125,-4.445123620027808,0.9684705985857508
2021-01-21,1865.300048828125,1865.300048828125,1868.0,1865.300048828125,1865.300048828125,6,3,1,1,21,3,1865.9000244140625,1839.5,1829.300048828125,1853.5999755859373,1849.5999755859373,1849.5428815569196,1874.300005231585,1869.2433268229167,13.463760340084603,40.73090347510221,11.700073242187727,0.6312081029505433,-41.5999755859375,-2.181549900536606,0.0
2021-01-22,1855.699951171875,1855.699951171875,1855.699951171875,1852.699951171875,1854.9000244140625,8,4,1,1,22,3,1865.300048828125,1865.9000244140625,1839.5,1850.300048828125,1842.9000244140625,1851.3714425223213,1871.6285749162946,1868.739990234375,13.279141311125603,40.62937175470142,5.39990234375,0.29183928018431343,-56.60009765625,-2.9597916755236744,1.0
2021-01-25,1854.9000244140625,1854.9000244140625,1864.699951171875,1851.800048828125,1864.699951171875,26,0,1,1,25,4,1855.699951171875,1865.300048828125,1865.9000244140625,1829.300048828125,1853.5999755859373,1851.557163783482,1865.2142944335938,1869.416658528646,13.324517799956958,34.888958464769125,25.5999755859375,1.399441037698392,20.800048828125227,1.1340738839212006,0.2403100041636701
2021-01-26,1850.699951171875,1850.699951171875,1855.800048828125,1850.699951171875,1855.800048828125,59,1,1,1,26,4,1854.9000244140625,1855.699951171875,1865.300048828125,1839.5,1850.300048828125,1851.614292689732,1857.9285801478795,1869.9866577148437,13.319085786164335,24.239027119472432,11.199951171875,0.6088584491369937,1.0999755859377274,0.059470999159656916,0.0
2021-01-28,1837.9000244140625,1837.9000244140625,1862.9000244140625,1831.5,1843.4000244140625,27283,3,1,1,28,4,1844.9000244140625,1850.699951171875,1854.9000244140625,1865.300048828125,1839.5,1853.614292689732,1848.1857212611608,1870.4633260091146,10.205139745916824,10.83227663903128,-27.4000244140625,-1.4689338817782462,-15.699951171874773,-0.8469978085164732,0.20382227509339926
2021-01-29,1847.300048828125,1847.300048828125,1876.0,1838.699951171875,1842.0,1634,4,1,1,29,4,1837.9000244140625,1844.9000244140625,1850.699951171875,1855.699951171875,1865.9000244140625,1850.9571533203125,1849.1285836356026,1870.2966593424478,8.797509188629785,10.05877785599057,-8.39990234375,-0.452654123229645,-3.0,-0.1621358655802895,0.23056531898599958
2021-02-01,1860.800048828125,1860.800048828125,1871.9000244140625,1850.0,1866.5999755859373,1494,0,2,1,1,5,1847.300048828125,1837.9000244140625,1844.9000244140625,1854.9000244140625,1865.300048828125,1850.3142961774554,1849.9285888671875,1870.4533284505208,7.666464752750421,10.533346051803923,5.9000244140625,0.3180777581760093,31.5,1.7219701065541073,0.49315236476129426
2021-02-02,1830.5,1830.5,1861.300048828125,1827.5999755859373,1859.5999755859373,1293,1,2,1,2,5,1860.800048828125,1847.300048828125,1837.9000244140625,1850.699951171875,1855.699951171875,1846.7143031529017,1849.0428728376116,1868.563330078125,10.210529660454869,11.633685752091779,-20.199951171875,-1.0914762903129847,-9.0,-0.4892633867898886,0.08605394988970845
2021-02-03,1832.199951171875,1832.199951171875,1842.4000244140625,1829.800048828125,1834.800048828125,1195,2,2,1,3,5,1830.5,1860.800048828125,1847.300048828125,1844.9000244140625,1854.9000244140625,1843.471435546875,1847.5142996651787,1866.7799967447916,10.76705271011512,12.371367985703959,-12.7000732421875,-0.6883881551370798,-33.7000732421875,-1.8061028351596775,0.19046880903709587
2021-02-04,1788.9000244140625,1788.9000244140625,1832.199951171875,1782.800048828125,1832.199951171875,2375,3,2,1,4,5,1832.199951171875,1830.5,1860.800048828125,1837.9000244140625,1850.699951171875,1834.6428745814733,1843.1285836356026,1863.769999186198,22.641258792380626,19.900230940708266,-49.0,-2.6660862587246332,-76.4000244140625,-4.09585709613104,0.12348153126884186
2021-02-05,1810.9000244140625,1810.9000244140625,1813.5,1790.9000244140625,1794.300048828125,1278,4,2,1,5,5,1788.9000244140625,1832.199951171875,1830.5,1847.300048828125,1844.9000244140625,1829.7857317243304,1841.8142961774554,1861.9133341471354,23.696450340583453,21.432395003598383,-36.4000244140625,-1.9704446192784788,-44.7999267578125,-2.414179443693003,0.8849567082030259
2021-02-08,1831.9000244140625,1831.9000244140625,1836.699951171875,1809.0,1816.300048828125,254,0,2,1,8,6,1810.9000244140625,1788.9000244140625,1832.199951171875,1860.800048828125,1837.9000244140625,1828.9285888671875,1841.27144077846,1860.486669921875,23.461373159027403,21.591182945281275,-28.9000244140625,-1.5530967140861185,-23.0,-1.2399590111205796,0.8267171401122873
2021-02-09,1835.300048828125,1835.300048828125,1843.300048828125,1830.699951171875,1841.9000244140625,184,1,2,1,9,6,1831.9000244140625,1810.9000244140625,1788.9000244140625,1830.5,1847.300048828125,1827.2143031529017,1839.085728236607,1859.0000040690104,22.305192651820157,20.42347252965787,4.800048828125,0.2622261036943458,-15.39990234375,-0.8321123223674741,0.365084285991087
2021-02-10,1840.5999755859373,1840.5999755859373,1851.0999755859373,1837.0,1842.5999755859373,543,2,2,1,10,6,1835.300048828125,1831.9000244140625,1810.9000244140625,1832.199951171875,1860.800048828125,1824.328578404018,1837.3214372907366,1857.7800048828126,18.15677916577528,19.002148092300857,8.400024414062273,0.4584665777711443,-4.300048828125227,-0.23307760698257438,0.2553178595236532
2021-02-11,1824.9000244140625,1824.9000244140625,1845.0,1820.9000244140625,1840.5,602,3,2,1,11,6,1840.5999755859373,1835.300048828125,1831.9000244140625,1788.9000244140625,1830.5,1823.5285818917412,1835.1214425223213,1855.9533406575522,17.961866658460313,18.486633976640025,36.0,2.0124098333438987,-13.0,-0.7073290074167394,0.16597527187264152
2021-02-12,1821.5999755859373,1821.5999755859373,1827.5,1809.199951171875,1825.0,259,4,2,1,12,6,1824.9000244140625,1840.5999755859373,1835.300048828125,1810.9000244140625,1832.199951171875,1822.0142996651787,1832.7428676060267,1853.6400065104167,17.551103695572422,17.878337495482505,10.699951171874773,0.5908637157005321,-25.700073242187727,-1.3912235458712368,0.677595154555266
2021-02-16,1797.199951171875,1797.199951171875,1823.4000244140625,1787.300048828125,1820.9000244140625,1141,1,2,1,16,7,1821.5999755859373,1824.9000244140625,1840.5999755859373,1831.9000244140625,1788.9000244140625,1823.2000034877233,1828.9214390345983,1850.443339029948,15.04217878973026,19.39795786379774,-34.7000732421875,-1.8942121720472382,-63.60009765625,-3.4178899391314714,0.27423570745035186
2021-02-17,1771.0999755859375,1771.0999755859375,1789.699951171875,1768.800048828125,1785.800048828125,614,2,2,1,17,7,1797.199951171875,1821.5999755859373,1824.9000244140625,1835.300048828125,1810.9000244140625,1817.5142822265625,1823.6500069754463,1844.6566731770833,24.814089730065227,24.163902674428446,-64.2000732421875,-3.498069609009192,-59.4000244140625,-3.245016356955067,0.11004485666892508
2021-02-18,1773.4000244140625,1773.4000244140625,1784.5999755859375,1766.0,1776.0999755859375,587,3,2,1,18,7,1771.0999755859375,1797.199951171875,1821.5999755859373,1840.5999755859373,1831.9000244140625,1809.1571393694196,1819.0428641183037,1838.6800089518229,28.70731498448347,27.196523445955286,-67.19995117187477,-3.6509807705763073,-58.7999267578125,-3.2092527193991063,0.39785129716284595
2021-02-19,1775.800048828125,1775.800048828125,1787.5999755859375,1764.300048828125,1764.300048828125,118,4,2,1,19,7,1773.4000244140625,1771.0999755859375,1797.199951171875,1824.9000244140625,1835.300048828125,1800.6571393694196,1813.9357212611608,1834.310009765625,28.484362306723757,28.177696322163737,-49.0999755859375,-2.69055701293568,-13.0999755859375,-0.732292213491823,0.49356378324854744
2021-02-22,1806.699951171875,1806.699951171875,1807.800048828125,1784.0,1784.0,165,0,2,1,22,8,1775.800048828125,1773.4000244140625,1771.0999755859375,1821.5999755859373,1840.5999755859373,1795.8142787388392,1810.0714285714287,1830.7900065104166,22.894925536655652,24.75853538744464,-14.900024414062273,-0.817963582222245,-4.2000732421875,-0.23193291653670844,0.9537775042314203
2021-02-23,1804.4000244140625,1804.4000244140625,1811.300048828125,1796.4000244140625,1809.5999755859373,569,1,2,1,23,8,1806.699951171875,1775.800048828125,1773.4000244140625,1797.199951171875,1824.9000244140625,1792.885707310268,1808.2071446010045,1829.8000081380208,19.633153953640978,24.075181119692825,7.2000732421875,0.40062727786591856,-27.5,-1.5011736248431975,0.536911871932886
2021-02-24,1796.4000244140625,1796.4000244140625,1805.800048828125,1796.4000244140625,1805.800048828125,1500,2,2,1,24,8,1804.4000244140625,1806.699951171875,1775.800048828125,1771.0999755859375,1821.5999755859373,1789.2857142857142,1805.6500069754463,1828.0266764322917,15.329089876578491,23.21669571261045,25.300048828125,1.4284935450781044,-38.9000244140625,-2.119545762498123,0.0
2021-02-25,1774.4000244140625,1774.4000244140625,1802.0,1766.699951171875,1801.5,1049,3,2,1,25,8,1796.4000244140625,1804.4000244140625,1806.699951171875,1773.4000244140625,1797.199951171875,1786.0285818917412,1804.614292689732,1825.7433430989583,15.782755442291043,24.318679295320685,1.0,0.05638885678545107,-66.19995117187477,-3.5966506601088404,0.21813208473673654
2021-02-26,1728.0999755859375,1728.0999755859375,1768.199951171875,1718.800048828125,1768.0999755859375,1593,4,2,1,26,8,1774.4000244140625,1796.4000244140625,1804.4000244140625,1775.800048828125,1771.0999755859375,1779.8857247488838,1798.7000034877233,1821.560009765625,26.966922643809774,31.63907391736758,-47.7000732421875,-2.6861173516503416,-96.800048828125,-5.3044028458055115,0.18825799883365787
2021-03-01,1722.5,1722.5,1747.0,1720.300048828125,1737.0999755859375,407,0,3,1,1,9,1728.0999755859375,1774.4000244140625,1796.4000244140625,1806.699951171875,1773.4000244140625,1772.614292689732,1790.8857160295759,1817.3000081380208,34.7472553545575,36.01572186810856,-84.199951171875,-4.66042804270076,-99.09997558593727,-5.44027102075804,0.08239532565858654
2021-03-02,1733.0999755859375,1733.0999755859375,1733.0999755859375,1708.699951171875,1709.4000244140625,867,1,3,1,2,9,1722.5,1728.0999755859375,1774.4000244140625,1804.4000244140625,1775.800048828125,1766.5142822265625,1783.5857107979912,1814.0933390299479,37.716026320605195,36.67237133696936,-71.300048828125,-3.951454658801507,-64.0999755859375,-3.566657986171251,1.0
2021-03-03,1715.300048828125,1715.300048828125,1732.4000244140625,1703.5,1730.0,501,2,3,1,3,9,1733.0999755859375,1722.5,1728.0999755859375,1796.4000244140625,1806.699951171875,1753.4571533203125,1774.6357160295759,1809.9533406575522,37.30411339156859,36.97617549552179,-81.0999755859375,-4.514583304594985,-55.7999267578125,-3.1505802906101934,0.4083058428969077
2021-03-04,1700.199951171875,1700.199951171875,1717.4000244140625,1700.199951171875,1706.5,521,3,3,1,4,9,1715.300048828125,1733.0999755859375,1722.5,1774.4000244140625,1804.4000244140625,1738.5714285714287,1765.7285679408483,1804.4300048828125,34.25308042569456,38.90575256962957,-74.2000732421875,-4.1816992910992346,-73.2000732421875,-4.12766844673824,0.0
2021-03-05,1698.0,1698.0,1701.0,1685.0,1690.5999755859375,302,4,3,1,5,9,1700.199951171875,1715.300048828125,1733.0999755859375,1728.0999755859375,1796.4000244140625,1724.5142822265625,1756.8999982561384,1798.8533365885417,25.684988766345498,39.27406886200314,-30.0999755859375,-1.7417959615288845,-77.800048828125,-4.381126629626253,0.8125
2021-03-08,1677.699951171875,1677.699951171875,1705.4000244140625,1673.699951171875,1704.699951171875,1290,0,3,1,8,10,1698.0,1700.199951171875,1715.300048828125,1722.5,1774.4000244140625,1710.699986049107,1748.3642839704241,1792.9200032552083,19.686978581094888,42.679868881550085,-44.800048828125,-2.6008736620101596,-129.0,-7.140089859211379,0.12618267375725392
2021-03-09,1716.5999755859375,1716.5999755859375,1717.5,1685.199951171875,1686.199951171875,335,1,3,1,9,10,1677.699951171875,1698.0,1700.199951171875,1733.0999755859375,1728.0999755859375,1709.05712890625,1744.471426827567,1788.3100016276042,18.43285173010859,42.931362572514786,-16.5,-0.9520512510780905,-87.800048828125,-4.865886036364694,0.9721355091798248
2021-03-10,1721.5,1721.5,1722.9000244140625,1711.0,1713.5999755859375,412,2,3,1,10,10,1716.5999755859375,1677.699951171875,1698.0,1715.300048828125,1722.5,1708.914271763393,1740.7642822265625,1784.0033365885417,18.314800654546442,42.47962986692269,6.199951171875,0.36144995017698167,-74.9000244140625,-4.16945131352316,0.882351130943222
2021-03-11,1722.300048828125,1722.300048828125,1737.5,1720.199951171875,1725.5999755859375,18,3,3,1,11,10,1721.5,1716.5999755859375,1677.699951171875,1700.199951171875,1733.0999755859375,1707.3714250837054,1736.9428536551338,1779.9166707356771,16.27963792180471,41.48004426807705,22.10009765625,1.2998528579545805,-52.0999755859375,-2.936202370891074,0.12139258548425791
2021-03-12,1719.5,1719.5,1722.5,1699.0,1715.9000244140625,80,4,3,1,12,10,1722.300048828125,1721.5,1716.5999755859375,1698.0,1715.300048828125,1707.9714181082588,1730.7142857142858,1775.9700032552084,16.692707883001724,36.44045998572191,21.5,1.266195524146054,-8.5999755859375,-0.4976549798874659,0.8723404255319149
2021-03-15,1728.9000244140625,1728.9000244140625,1731.9000244140625,1722.800048828125,1729.5,147,0,3,1,15,11,1719.5,1722.300048828125,1721.5,1677.699951171875,1700.199951171875,1712.0714285714287,1725.3214285714287,1772.0233357747395,17.943518986793933,29.650963603061655,51.2000732421875,3.0518015576280013,6.4000244140625,0.37155439268867924,0.6703287858666345
2021-03-16,1730.5999755859375,1730.5999755859375,1733.9000244140625,1726.0,1732.300048828125,729,1,3,1,16,11,1728.9000244140625,1719.5,1722.300048828125,1716.5999755859375,1698.0,1716.7285679408483,1720.6214250837054,1767.6833333333334,17.913210043899582,21.65422532282291,14.0,0.8155656646343185,-2.5,-0.14425018955728644,0.5822735911738801
2021-03-17,1726.800048828125,1726.800048828125,1750.0999755859375,1725.5999755859375,1735.300048828125,488,2,3,1,17,11,1730.5999755859375,1728.9000244140625,1719.5,1721.5,1677.699951171875,1723.7428676060267,1717.221426827567,1764.226668294271,5.149394240652778,15.39222825316098,5.300048828125,0.3078738790662213,11.5,0.6704366392256957,0.04898258131377551
2021-03-18,1732.199951171875,1732.199951171875,1750.300048828125,1721.800048828125,1745.800048828125,138,3,3,1,18,11,1726.800048828125,1730.5999755859375,1728.9000244140625,1722.300048828125,1716.5999755859375,1725.971435546875,1717.5142822265625,1760.8933349609374,4.913134044480878,15.651939290572509,9.89990234375,0.5748070639889966,32.0,1.8821315679925628,0.3649088541666667
2021-03-19,1741.4000244140625,1741.4000244140625,1742.199951171875,1733.5999755859375,1742.199951171875,13,4,3,1,19,11,1732.199951171875,1726.800048828125,1730.5999755859375,1719.5,1721.5,1728.8142961774554,1718.8642839704241,1759.3100016276042,7.145020870773044,16.881801486166367,21.9000244140625,1.273627473920471,43.4000244140625,2.5559496121356005,0.9069849966643483
2021-03-24,1732.9000244140625,1732.9000244140625,1732.9000244140625,1727.5,1727.5,26,2,3,1,24,12,1724.699951171875,1737.800048828125,1741.4000244140625,1726.800048828125,1728.9000244140625,1732.3428606305804,1722.2071446010045,1749.8866658528646,5.835501254831398,16.581723124708063,6.0999755859375,0.3532531511148141,11.4000244140625,0.6622146043602962,1.0
2021-03-25,1724.9000244140625,1724.9000244140625,1733.199951171875,1724.5,1732.699951171875,15,3,3,1,25,12,1732.9000244140625,1724.699951171875,1737.800048828125,1732.199951171875,1730.5999755859375,1731.5285818917412,1724.1285749162946,1746.0300008138022,6.481194115621974,15.048575891631634,-7.2999267578125,-0.42142517974751836,2.5999755859375,0.15095950253886115,0.04598007576820542
2021-03-26,1732.199951171875,1732.199951171875,1732.199951171875,1721.300048828125,1721.300048828125,33,4,3,1,26,12,1724.9000244140625,1732.9000244140625,1724.699951171875,1741.4000244140625,1726.800048828125,1732.2999965122767,1728.0214320591517,1742.9399983723958,6.136793559416663,7.023830701114595,-9.2000732421875,-0.528314753256254,12.699951171875,0.7385839588179703,1.0
2021-03-30,1683.9000244140625,1683.9000244140625,1712.5999755859375,1676.5,1711.0,25316,1,3,1,30,13,1712.0999755859375,1732.199951171875,1724.9000244140625,1724.699951171875,1741.4000244140625,1721.2142857142858,1725.0142909458705,1735.5133341471353,18.40963584429705,13.983387527352132,-40.7999267578125,-2.365624625320499,-46.699951171875,-2.698483290805755,0.2049869645049048
